FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61791.2305,LSST-i,DDF,61.237,1.5661,4096,1.0,34.89,2.23,176.5,22.9729
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61791.2552,LSST-z,DDF,74.5912,2.0082,4096,1.0,34.78,1.83,249.9,22.8401
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61796.2634,LSST-i,DDF,65.3181,0.94384,4096,1.0,34.91,1.36,172.9,22.9675
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61796.2881,LSST-z,DDF,78.7989,1.5629,4096,1.0,34.78,1.42,248.5,22.7843
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61266.2671,LSST-i,DDF,35.424,1.7516,4096,1.0,34.88,2.31,190.3,23.5703
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61266.2857,LSST-z,DDF,47.8821,2.8019,4096,1.0,34.75,2.38,262.8,23.3576
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61272.3738,LSST-z,DDF,61.2212,10.109,0,1.0,31.33,1.97,48.84,23.226
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61272.388,LSST-i,DDF,42.7441,1.2692,6144,1.0,34.91,1.95,166.6,23.4069
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61273.2204,LSST-Y,DDF,50.2163,10.74,4096,1.0,33.12,2.5,214.2,23.3915
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61273.2306,LSST-z,DDF,52.1872,3.0609,4096,1.0,34.71,2.23,295.4,23.2378
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61274.3324,LSST-i,DDF,49.3891,5.2745,4096,1.0,31.65,1.75,38.1,23.4141
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61276.3206,LSST-i,DDF,39.1941,5.8928,4096,1.0,31.68,1.61,47.93,23.4407
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000050.DAT,61277.3426,LSST-i,DDF,44.7242,3.9478,4096,1.0,32.44,1.47,70.59,23.464
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61667.4033,LSST-Y,DDF,71.6695,44.022,0,1.0,30.3,2.14,76.39,23.086
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61668.3706,LSST-i,DDF,58.4407,1.8085,4096,1.0,34.22,1.51,161.7,23.0774
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61669.3951,LSST-i,DDF,62.2257,2.9206,6144,1.0,32.91,1.33,88.08,23.0506
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61670.3988,LSST-Y,DDF,58.76,20.543,0,1.0,31.05,1.71,88.9,23.0475
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61671.4009,LSST-z,DDF,67.5004,11.28,4096,1.0,31.38,1.38,81.58,22.8773
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61673.3873,LSST-i,DDF,58.8165,6.3013,4096,1.0,31.67,2.16,37.7,23.0164
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61676.377,LSST-i,DDF,61.1803,3.1342,4096,1.0,32.42,1.58,50.21,23.0366
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000051.DAT,61680.3629,LSST-z,DDF,61.7715,7.4475,4096,1.0,31.35,1.53,46.84,23.0046
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61704.3526,LSST-r,DDF,217.71,3.7349,4096,1.0,31.73,1.71,25.05,21.6624
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61705.2647,LSST-r,DDF,228.403,2.7032,4096,1.0,32.48,1.84,33.59,21.6188
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61705.3369,LSST-i,DDF,201.402,3.4995,4096,1.0,32.41,1.63,50.52,21.767
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61705.3484,LSST-z,DDF,187.661,5.8385,4096,1.0,32.08,1.56,68.74,21.8805
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61707.254,LSST-i,DDF,203.552,1.2955,4096,1.0,34.17,1.32,110.8,21.7128
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61707.2637,LSST-r,DDF,230.333,1.1115,4096,1.0,34.24,1.64,75.03,21.5848
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61707.2784,LSST-z,DDF,177.665,2.1309,4096,1.0,34.04,1.45,162.9,21.8645
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61708.2639,LSST-r,DDF,239.702,3.7979,4096,1.0,31.73,1.81,23.7,21.5744
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61708.2877,LSST-i,DDF,215.527,5.2161,4096,1.0,31.66,1.76,35.1,21.6966
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61709.3163,LSST-r,DDF,233.879,3.6438,4096,1.0,31.73,1.68,24.12,21.5679
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61710.2491,LSST-r,DDF,234.277,3.8048,4096,1.0,31.73,1.82,23.77,21.5678
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61714.1725,LSST-r,DDF,219.816,3.6528,4096,1.0,31.75,1.57,26.95,21.6219
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61714.1967,LSST-i,DDF,204.137,4.5334,4096,1.0,31.66,1.45,36.04,21.735
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61715.239,LSST-i,DDF,200.443,1.9836,4096,1.0,34.16,2.21,110.2,21.757
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61715.2488,LSST-r,DDF,218.956,1.1963,4096,1.0,34.23,1.84,74.91,21.6541
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61715.2583,LSST-Y,DDF,83.8067,8.0821,4096,1.0,32.65,2.0,130.1,22.5748
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61715.2679,LSST-z,DDF,158.886,2.8107,4096,1.0,34.04,1.96,163.0,21.9962
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61716.2896,LSST-i,DDF,187.556,4.9715,4096,1.0,31.66,1.67,35.41,21.7811
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000052.DAT,61716.3141,LSST-z,DDF,150.829,7.7757,4096,1.0,31.34,1.5,48.38,22.0301
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000055.DAT,60840.9825,LSST-i,DDF,76.922,2.4124,4096,1.0,34.86,3.05,194.6,22.8385
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000055.DAT,60841.0015,LSST-Y,DDF,50.5483,11.951,0,1.0,33.22,3.13,208.9,22.9564
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000055.DAT,60841.0116,LSST-z,DDF,70.5238,4.3012,6144,1.0,34.71,3.21,288.7,22.857
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000058.DAT,61043.1296,LSST-Y,DDF,207.672,19.827,6144,1.0,31.02,2.09,67.76,21.6656
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000058.DAT,61047.1077,LSST-i,DDF,410.438,5.5564,4096,1.0,31.68,1.56,39.98,20.9458
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000058.DAT,61047.1317,LSST-r,DDF,400.957,5.2815,4096,1.0,31.81,1.85,36.41,21.0021
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000059.DAT,61329.9986,LSST-i,DDF,62.4192,5.482,4096,1.0,32.4,2.0,69.71,22.8923
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000059.DAT,61330.0097,LSST-z,DDF,78.4493,7.2937,4096,1.0,32.07,1.83,74.83,22.8116
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000060.DAT,60921.1806,LSST-Y,DDF,33.0487,20.572,0,1.0,30.99,2.21,65.25,23.051
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000060.DAT,60922.2235,LSST-i,DDF,54.8174,7.011,0,1.0,31.71,1.81,52.17,23.2034
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000060.DAT,60922.248,LSST-z,DDF,71.5643,7.9709,4096,1.0,31.36,1.41,54.9,23.0387
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000060.DAT,60926.29,LSST-Y,DDF,60.1568,11.646,4096,1.0,32.23,1.98,129.0,23.0886
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61775.1629,LSST-i,DDF,76.5672,4.9092,4096,1.0,31.66,1.54,40.03,22.7718
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61776.1264,LSST-z,DDF,103.973,7.1731,4096,1.0,31.35,1.32,51.58,22.6094
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61777.1297,LSST-Y,DDF,90.5661,9.5087,4096,1.0,31.77,1.48,91.61,22.7099
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61778.1704,LSST-i,DDF,92.7848,9.4903,4096,1.0,31.67,2.28,54.06,22.7464
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61779.1142,LSST-i,DDF,75.2548,4.2939,4096,1.0,32.46,1.47,77.72,22.7455
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61779.1382,LSST-z,DDF,87.8783,6.3668,4096,1.0,32.1,1.48,82.63,22.5771
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61781.1279,LSST-Y,DDF,80.7403,14.514,0,1.0,31.01,1.52,67.77,22.7209
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61782.1208,LSST-Y,DDF,108.729,27.152,0,1.0,30.26,1.93,50.13,22.7411
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61782.1446,LSST-z,DDF,65.998,14.844,0,1.0,31.35,2.1,68.84,22.6096
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61783.0701,LSST-i,DDF,75.4385,1.8855,4096,1.0,34.96,2.11,240.3,22.7732
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61783.0917,LSST-Y,DDF,79.4107,5.6179,4096,1.0,33.47,1.91,201.7,22.7667
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000062.DAT,61783.0998,LSST-z,DDF,89.82,2.5526,4096,1.0,34.84,2.15,286.7,22.6285
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000063.DAT,60863.2498,LSST-i,DDF,65.0293,2.5349,4096,1.0,34.85,2.53,244.7,22.9333
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000063.DAT,60863.2688,LSST-Y,DDF,57.6797,7.6406,4096,1.0,33.28,2.11,209.0,22.8799
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000063.DAT,60863.2789,LSST-z,DDF,81.5726,2.9105,6144,1.0,34.76,2.28,287.0,22.7657
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000065.DAT,60933.4029,LSST-i,DDF,121.574,7.12,4096,1.0,31.7,1.98,47.32,22.2856
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000065.DAT,60939.3995,LSST-z,DDF,130.689,7.8526,4096,1.0,31.37,1.2,63.21,22.2487
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000065.DAT,60940.3831,LSST-r,DDF,142.924,3.3236,4096,1.0,31.75,1.66,24.38,22.1403
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000066.DAT,61297.4087,LSST-z,DDF,99.3263,11.127,4096,1.0,31.38,1.38,80.16,22.5718
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000066.DAT,61299.2713,LSST-i,DDF,100.587,6.689,4096,1.0,31.65,2.34,35.94,22.5336
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000066.DAT,61299.2958,LSST-z,DDF,94.3676,10.102,4096,1.0,31.34,2.05,47.11,22.5217
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000066.DAT,61304.1425,LSST-i,DDF,100.158,3.2192,4096,1.0,34.76,3.08,234.9,22.5606
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000066.DAT,61304.1615,LSST-Y,DDF,76.6317,12.743,4096,1.0,33.16,3.09,213.4,22.7081
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000066.DAT,61304.1716,LSST-z,DDF,101.768,4.5212,4096,1.0,34.72,3.36,292.4,22.4778
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000068.DAT,60948.0142,LSST-i,DDF,106.003,10.808,4096,1.0,31.57,2.76,46.4,22.7018
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000068.DAT,60948.0932,LSST-z,DDF,75.5343,9.2244,6144,1.0,32.07,2.33,74.66,22.7052
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000068.DAT,60953.2056,LSST-Y,DDF,59.4401,15.74,4096,1.0,31.03,1.66,68.75,22.8391
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000068.DAT,60956.0287,LSST-z,DDF,99.088,9.5679,0,1.0,32.07,1.92,93.84,22.5125
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000068.DAT,60956.1419,LSST-i,DDF,98.422,5.1574,4096,1.0,32.89,1.79,114.9,22.4407
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61709.3111,LSST-r,DDF,2404.14,7.644,4096,1.0,31.74,1.79,24.77,19.0582
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61712.0378,LSST-z,DDF,1822.1,16.728,4096,1.0,31.25,2.26,58.84,19.3369
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61712.0698,LSST-i,DDF,2234.53,6.4593,4096,1.0,32.36,1.73,57.87,19.1268
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61713.2762,LSST-i,DDF,2320.95,1.7775,4096,1.0,34.92,1.34,159.0,19.0868
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61713.2791,LSST-r,DDF,3191.99,1.8637,4096,1.0,35.05,1.7,113.3,18.7341
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61713.3008,LSST-z,DDF,1906.42,2.3411,4096,1.0,34.79,1.76,235.1,19.3033
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61714.1522,LSST-r,DDF,3303.65,8.5392,4096,1.0,31.78,1.51,28.55,18.701
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61714.3115,LSST-i,DDF,2344.03,8.3494,4096,1.0,31.66,1.55,36.5,19.074
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61714.3353,LSST-z,DDF,1851.94,11.916,4096,1.0,31.32,1.77,50.16,19.3077
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61716.0443,LSST-z,DDF,1776.91,14.498,4096,1.0,31.28,1.96,58.35,19.3602
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000071.DAT,61716.1689,LSST-i,DDF,2312.29,6.3535,4096,1.0,32.4,1.74,57.29,19.0877
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61710.1884,LSST-i,DDF,222.706,1.1705,4096,1.0,34.92,1.66,167.8,21.6313
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61710.1981,LSST-r,DDF,255.484,0.82561,4096,1.0,35.01,1.56,119.5,21.4758
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61710.2131,LSST-z,DDF,205.621,1.6986,6144,1.0,34.79,1.56,241.9,21.7218
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61711.1235,LSST-r,DDF,256.83,3.78,4096,1.0,31.74,1.57,26.94,21.4474
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61711.1474,LSST-i,DDF,229.953,5.1744,4096,1.0,31.66,1.61,37.73,21.587
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61712.1033,LSST-i,DDF,229.169,5.4517,4096,1.0,31.65,1.63,39.32,21.5492
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61718.293,LSST-i,DDF,253.149,1.5362,4096,1.0,34.84,1.88,186.1,21.5029
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61718.3027,LSST-r,DDF,270.955,1.263,4096,1.0,34.88,2.27,126.5,21.4129
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61718.312,LSST-Y,DDF,116.466,9.6867,4096,1.0,33.16,2.37,211.0,22.3475
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000073.DAT,61718.3221,LSST-z,DDF,196.906,3.312,4096,1.0,34.68,2.34,293.7,21.7336
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61806.2513,LSST-i,DDF,82.7178,1.3852,4096,1.0,34.9,2.01,173.1,22.6785
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61806.2703,LSST-Y,DDF,79.7838,5.0585,4096,1.0,33.36,1.61,194.3,22.8093
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61806.2804,LSST-z,DDF,87.7137,1.912,6144,1.0,34.78,1.73,250.8,22.6188
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61814.3234,LSST-z,DDF,101.729,14.064,0,1.0,31.31,1.73,76.05,22.6764
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61814.3471,LSST-Y,DDF,27.681,34.465,0,1.0,30.04,1.79,56.29,22.9014
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61815.0891,LSST-i,DDF,81.8234,2.4805,4096,1.0,34.85,2.29,264.1,22.7369
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61815.1081,LSST-Y,DDF,61.9239,8.1858,4096,1.0,33.27,2.14,218.8,22.9201
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000074.DAT,61815.1182,LSST-z,DDF,84.8902,3.7809,4096,1.0,34.76,2.64,322.7,22.6932
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000075.DAT,61625.2964,LSST-g,DDF,7393.38,4.6936,4096,1.0,33.94,3.43,48.02,17.832
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000075.DAT,61625.304,LSST-i,DDF,3638.26,2.8132,4096,1.0,34.84,2.61,179.4,18.6037
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000075.DAT,61625.3137,LSST-r,DDF,6650.31,2.8598,4096,1.0,34.92,2.25,117.6,17.9412
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000075.DAT,61625.3331,LSST-z,DDF,2775.98,2.861,6144,1.0,34.76,1.94,253.3,18.8836
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000077.DAT,61329.3362,LSST-i,DDF,87.1654,5.6031,6144,1.0,31.66,1.98,35.7,22.65
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61031.3416,LSST-r,DDF,5468.56,11.067,6144,1.0,31.75,1.84,28.08,18.1537
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61031.3541,LSST-i,DDF,4068.52,11.473,4096,1.0,31.69,1.65,54.89,18.466
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61032.3408,LSST-r,DDF,5764.32,11.378,4096,1.0,31.75,1.95,27.56,18.0943
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61034.2946,LSST-i,DDF,4032.88,10.619,4096,1.0,31.65,1.65,38.7,18.4953
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61034.3144,LSST-r,DDF,6263.1,11.701,4096,1.0,31.74,1.7,27.08,18.0106
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61042.2004,LSST-i,DDF,3633.86,3.742,4096,1.0,34.9,2.55,319.3,18.6037
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61042.2062,LSST-r,DDF,6411.99,3.8247,4096,1.0,34.98,2.43,324.3,17.9914
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000078.DAT,61042.2286,LSST-z,DDF,2937.72,3.2582,4096,1.0,34.8,1.87,334.0,18.8302
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000080.DAT,60956.009,LSST-z,DDF,1370.76,15.175,4096,1.0,31.31,2.0,64.85,19.6506
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000080.DAT,60956.0654,LSST-i,DDF,1602.52,7.5008,6144,1.0,32.45,1.83,92.5,19.4804
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000080.DAT,60958.2635,LSST-r,DDF,2146.56,8.3595,4096,1.0,31.83,1.72,48.54,19.1653
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000080.DAT,60964.2361,LSST-r,DDF,2465.15,8.0546,4096,1.0,31.73,2.16,24.7,19.0176
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61705.3372,LSST-i,DDF,92.816,4.8686,4096,1.0,31.65,1.68,35.73,22.7117
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61705.3486,LSST-z,DDF,73.7874,8.041,4096,1.0,31.33,1.56,48.66,22.6964
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61707.254,LSST-i,DDF,83.7085,1.192,4096,1.0,34.17,1.32,110.8,22.6655
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61707.2784,LSST-z,DDF,94.4333,2.0831,4096,1.0,34.04,1.45,162.9,22.6091
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61708.2873,LSST-i,DDF,89.2411,4.9183,4096,1.0,31.66,1.75,35.08,22.6477
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61714.1954,LSST-i,DDF,86.2174,4.5315,4096,1.0,31.66,1.56,36.04,22.6176
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61715.239,LSST-i,DDF,86.8189,1.9205,4096,1.0,34.16,2.21,110.2,22.6243
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61715.2583,LSST-Y,DDF,71.6998,8.0756,4096,1.0,32.65,2.0,130.1,22.6701
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000081.DAT,61715.2679,LSST-z,DDF,98.2382,2.7845,4096,1.0,34.04,1.96,163.0,22.5236
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000082.DAT,61764.2085,LSST-i,DDF,1998.91,7.9122,4096,1.0,31.65,1.53,36.61,19.2583
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000082.DAT,61764.2324,LSST-z,DDF,1553.71,11.204,6144,1.0,31.32,1.67,50.79,19.5316
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000085.DAT,61300.141,LSST-i,DDF,3639.29,10.318,4096,1.0,31.66,1.79,38.17,18.5938
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000085.DAT,61300.1651,LSST-r,DDF,5565.88,11.191,4096,1.0,31.75,2.01,26.48,18.1399
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000085.DAT,61307.0051,LSST-g,DDF,6626.27,8.5184,4096,1.0,34.03,3.75,231.1,17.9474
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000085.DAT,61307.0128,LSST-i,DDF,3681.89,5.3141,4096,1.0,34.82,3.45,338.6,18.5934
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000085.DAT,61307.0225,LSST-r,DDF,6006.26,5.4588,4096,1.0,34.95,3.72,351.1,18.0479
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000085.DAT,61307.0419,LSST-z,DDF,3122.6,4.2461,4096,1.0,34.75,2.4,350.6,18.7682
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61371.2195,LSST-r,DDF,4057.39,10.351,4096,1.0,31.85,1.83,48.89,18.4801
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61371.2437,LSST-i,DDF,2813.32,9.9379,4096,1.0,31.69,1.7,49.42,18.8755
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61372.1508,LSST-i,DDF,2868.81,2.7714,4096,1.0,34.28,1.54,137.2,18.865
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61372.1574,LSST-r,DDF,4147.95,2.9123,4096,1.0,34.41,1.65,114.9,18.4461
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61372.1633,LSST-z,DDF,2215.07,3.4342,4096,1.0,34.05,1.72,174.0,19.1364
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61375.2379,LSST-r,DDF,4269.6,6.9084,4096,1.0,32.52,1.69,40.98,18.428
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61379.1655,LSST-i,DDF,2291.87,2.7544,4096,1.0,34.16,1.9,110.8,19.1005
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61379.1752,LSST-r,DDF,3835.39,3.0042,4096,1.0,34.23,2.05,75.1,18.5442
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000086.DAT,61379.1899,LSST-z,DDF,1537.25,3.1849,4096,1.0,34.04,1.8,164.0,19.5343
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000087.DAT,61666.0221,LSST-i,DDF,126.453,2.5822,4096,1.0,34.79,2.36,251.4,22.2801
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000087.DAT,61666.0411,LSST-Y,DDF,92.5463,7.8435,4096,1.0,33.19,1.89,220.1,22.6463
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000087.DAT,61666.0512,LSST-z,DDF,122.877,3.0456,4096,1.0,34.74,2.04,328.7,22.2969
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000087.DAT,61672.2114,LSST-i,DDF,117.584,1.008,4096,1.0,34.92,1.56,158.4,22.3067
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000087.DAT,61672.2305,LSST-Y,DDF,89.0657,4.6049,4096,1.0,33.41,1.62,183.7,22.6403
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000087.DAT,61672.2407,LSST-z,DDF,123.698,1.28,4096,1.0,34.8,1.24,230.9,22.2762
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000089.DAT,61839.0683,LSST-i,DDF,4869.72,13.121,4096,1.0,31.62,1.72,57.71,18.2813
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000089.DAT,61839.0921,LSST-z,DDF,3877.96,18.027,6144,1.0,31.27,1.99,65.31,18.5326
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000089.DAT,61847.0338,LSST-g,DDF,9511.49,11.144,4096,1.0,32.26,2.42,21.98,17.5515
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000089.DAT,61847.0573,LSST-r,DDF,8601.58,14.725,4096,1.0,31.62,2.22,27.32,17.6658
