FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61342.1589,LSST-r,DDF,3946.76,3.4927,4096,1.0,34.32,2.26,146.4,18.502
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61342.1779,LSST-z,DDF,1870.56,3.2878,4096,1.0,34.04,1.55,188.4,19.3242
MYC21_07222025_DESC_SIM_NOSCATTER_SN000089.DAT,61839.0683,LSST-i,DDF,4779.86,13.043,4096,1.0,31.62,1.72,57.71,18.3016
MYC21_07222025_DESC_SIM_NOSCATTER_SN000089.DAT,61839.0921,LSST-z,DDF,4106.16,18.223,6144,1.0,31.27,1.99,65.31,18.4645
MYC21_07222025_DESC_SIM_NOSCATTER_SN000089.DAT,61847.0338,LSST-g,DDF,9971.64,11.398,4096,1.0,32.26,2.42,21.98,17.5106
MYC21_07222025_DESC_SIM_NOSCATTER_SN000089.DAT,61847.0573,LSST-r,DDF,8748.84,14.837,4096,1.0,31.62,2.22,27.32,17.6501
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61775.1629,LSST-i,DDF,82.1556,4.9216,4096,1.0,31.66,1.54,40.03,22.758
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61776.1264,LSST-z,DDF,81.1594,7.127,4096,1.0,31.35,1.32,51.58,22.6613
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61777.1297,LSST-Y,DDF,69.765,9.4872,4096,1.0,31.77,1.48,91.61,22.8006
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61778.1704,LSST-i,DDF,78.0942,9.4736,4096,1.0,31.67,2.28,54.06,22.7384
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61779.1142,LSST-i,DDF,85.9287,4.3068,4096,1.0,32.46,1.47,77.72,22.7405
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61779.1382,LSST-z,DDF,102.053,6.3829,4096,1.0,32.1,1.48,82.63,22.6457
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61781.1279,LSST-Y,DDF,84.2643,14.519,0,1.0,31.01,1.52,67.77,22.8249
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61782.1208,LSST-Y,DDF,93.0066,27.129,0,1.0,30.26,1.93,50.13,22.8417
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61782.1446,LSST-z,DDF,67.2936,14.845,4096,1.0,31.35,2.1,68.84,22.684
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61783.0701,LSST-i,DDF,78.0275,1.8862,4096,1.0,34.96,2.11,240.3,22.7863
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61783.0917,LSST-Y,DDF,69.4441,5.6143,4096,1.0,33.47,1.91,201.7,22.8622
MYC21_07222025_DESC_SIM_NOSCATTER_SN000062.DAT,61783.0998,LSST-z,DDF,79.7928,2.5503,4096,1.0,34.84,2.15,286.7,22.7034
MYC21_07222025_DESC_SIM_NOSCATTER_SN000077.DAT,61329.3362,LSST-i,DDF,79.0816,5.5874,4096,1.0,31.66,1.98,35.7,22.5953
MYC21_07222025_DESC_SIM_NOSCATTER_SN000063.DAT,60863.2498,LSST-i,DDF,69.4019,2.5359,4096,1.0,34.85,2.53,244.7,22.8787
MYC21_07222025_DESC_SIM_NOSCATTER_SN000063.DAT,60863.2688,LSST-Y,DDF,74.1487,7.6459,4096,1.0,33.28,2.11,209.0,22.9073
MYC21_07222025_DESC_SIM_NOSCATTER_SN000063.DAT,60863.2789,LSST-z,DDF,79.7217,2.9102,6144,1.0,34.76,2.28,287.0,22.7676
MYC21_07222025_DESC_SIM_NOSCATTER_SN000085.DAT,61300.141,LSST-i,DDF,3890.17,10.578,4096,1.0,31.66,1.79,38.17,18.5258
MYC21_07222025_DESC_SIM_NOSCATTER_SN000085.DAT,61300.1651,LSST-r,DDF,5845.23,11.437,4096,1.0,31.75,2.01,26.48,18.0863
MYC21_07222025_DESC_SIM_NOSCATTER_SN000085.DAT,61307.0051,LSST-g,DDF,6988.04,8.5701,4096,1.0,34.03,3.75,231.1,17.8897
MYC21_07222025_DESC_SIM_NOSCATTER_SN000085.DAT,61307.0128,LSST-i,DDF,3627.77,5.308,4096,1.0,34.82,3.45,338.6,18.602
MYC21_07222025_DESC_SIM_NOSCATTER_SN000085.DAT,61307.0225,LSST-r,DDF,6339.9,5.4907,4096,1.0,34.95,3.72,351.1,18.0032
MYC21_07222025_DESC_SIM_NOSCATTER_SN000085.DAT,61307.0419,LSST-z,DDF,2860.51,4.2071,4096,1.0,34.75,2.4,350.6,18.8651
MYC21_07222025_DESC_SIM_NOSCATTER_SN000046.DAT,61717.0871,LSST-i,DDF,329.154,5.5423,6144,1.0,31.71,1.41,47.25,21.1573
MYC21_07222025_DESC_SIM_NOSCATTER_SN000046.DAT,61717.1115,LSST-z,DDF,250.737,7.583,4096,1.0,31.36,1.33,52.66,21.5894
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61704.3526,LSST-r,DDF,197.129,3.6785,4096,1.0,31.73,1.71,25.05,21.7591
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61705.2647,LSST-r,DDF,203.891,2.6566,4096,1.0,32.48,1.84,33.59,21.7156
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61705.3369,LSST-i,DDF,178.883,3.4644,4096,1.0,32.41,1.63,50.52,21.8788
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61705.3484,LSST-z,DDF,161.027,5.8048,4096,1.0,32.08,1.56,68.74,21.9997
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61707.254,LSST-i,DDF,189.279,1.2836,4096,1.0,34.17,1.32,110.8,21.8001
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61707.2637,LSST-r,DDF,211.988,1.0948,4096,1.0,34.24,1.64,75.03,21.6804
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61707.2784,LSST-z,DDF,167.264,2.125,4096,1.0,34.04,1.45,162.9,21.9441
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61708.2639,LSST-r,DDF,219.628,3.7438,4096,1.0,31.73,1.81,23.7,21.6688
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61708.2877,LSST-i,DDF,198.979,5.1816,4096,1.0,31.66,1.76,35.1,21.7716
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61709.3163,LSST-r,DDF,215.499,3.5921,4096,1.0,31.73,1.68,24.12,21.6606
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61710.2491,LSST-r,DDF,215.854,3.7553,4096,1.0,31.73,1.82,23.77,21.6585
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61714.1725,LSST-r,DDF,206.652,3.6167,4096,1.0,31.75,1.57,26.95,21.699
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61714.1967,LSST-i,DDF,200.254,4.5241,4096,1.0,31.66,1.45,36.04,21.7553
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61715.239,LSST-i,DDF,198.208,1.9823,4096,1.0,34.16,2.21,110.2,21.7707
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61715.2488,LSST-r,DDF,205.983,1.1853,4096,1.0,34.23,1.84,74.91,21.7265
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61715.2583,LSST-Y,DDF,109.777,8.0961,4096,1.0,32.65,2.0,130.1,22.5558
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61715.2679,LSST-z,DDF,159.544,2.811,4096,1.0,34.04,1.96,163.0,21.9573
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61716.2896,LSST-i,DDF,186.023,4.9681,4096,1.0,31.66,1.67,35.41,21.789
MYC21_07222025_DESC_SIM_NOSCATTER_SN000052.DAT,61716.3141,LSST-z,DDF,154.674,7.7829,4096,1.0,31.34,1.5,48.38,21.9818
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61787.1717,LSST-i,DDF,63.0322,2.8706,4096,1.0,34.86,2.66,266.4,23.0526
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61787.1907,LSST-Y,DDF,73.5352,8.9495,0,1.0,33.28,2.4,215.3,23.0445
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61787.2008,LSST-z,DDF,66.3588,2.8739,6144,1.0,34.77,2.12,307.9,22.9904
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61788.1586,LSST-i,DDF,60.9624,2.2895,4096,1.0,34.82,2.55,213.1,23.0262
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61788.1776,LSST-Y,DDF,47.4717,8.1607,4096,1.0,33.25,2.19,209.4,23.0173
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61788.1877,LSST-z,DDF,57.8748,3.3274,4096,1.0,34.75,2.6,285.8,22.9467
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61791.2305,LSST-i,DDF,67.6417,1.5684,4096,1.0,34.89,2.23,176.5,22.9807
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61791.2552,LSST-z,DDF,70.5701,2.007,4096,1.0,34.78,1.83,249.9,22.8547
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61796.2634,LSST-i,DDF,63.1801,0.94261,4096,1.0,34.91,1.36,172.9,22.9927
MYC21_07222025_DESC_SIM_NOSCATTER_SN000047.DAT,61796.2881,LSST-z,DDF,73.425,1.5608,4096,1.0,34.78,1.42,248.5,22.8335
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61453.198,LSST-Y,DDF,74.1912,26.896,0,1.0,30.24,2.01,46.89,22.7075
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61460.2053,LSST-i,DDF,107.604,8.9278,4096,1.0,31.7,1.92,61.89,22.2645
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61461.1946,LSST-z,DDF,120.778,8.8552,4096,1.0,32.81,2.74,120.6,22.3031
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61461.2183,LSST-Y,DDF,58.5366,20.905,0,1.0,31.64,2.69,99.14,22.7258
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61462.1781,LSST-i,DDF,128.076,8.0335,4096,1.0,31.67,2.19,47.14,22.2789
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61462.2019,LSST-z,DDF,108.333,15.52,4096,1.0,31.33,2.73,54.23,22.3168
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61463.2249,LSST-i,DDF,112.969,7.0417,4096,1.0,31.66,2.01,44.45,22.2913
MYC21_07222025_DESC_SIM_NOSCATTER_SN000090.DAT,61464.1239,LSST-i,DDF,117.797,5.2816,4096,1.0,31.65,1.64,39.56,22.3073
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61371.2195,LSST-r,DDF,4144.28,10.427,4096,1.0,31.85,1.83,48.89,18.4666
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61371.2437,LSST-i,DDF,2698.08,9.8148,4096,1.0,31.69,1.7,49.42,18.9292
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61372.1508,LSST-i,DDF,2649.74,2.6936,4096,1.0,34.28,1.54,137.2,18.9368
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61372.1574,LSST-r,DDF,4163.26,2.9168,4096,1.0,34.41,1.65,114.9,18.4503
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61372.1633,LSST-z,DDF,2053.05,3.3771,4096,1.0,34.05,1.72,174.0,19.2254
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61375.2379,LSST-r,DDF,4170.42,6.8376,4096,1.0,32.52,1.69,40.98,18.4574
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61379.1655,LSST-i,DDF,2320.57,2.7656,4096,1.0,34.16,1.9,110.8,19.0886
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61379.1752,LSST-r,DDF,3757.96,2.9779,4096,1.0,34.23,2.05,75.1,18.5567
MYC21_07222025_DESC_SIM_NOSCATTER_SN000086.DAT,61379.1899,LSST-z,DDF,1511.95,3.1753,4096,1.0,34.04,1.8,164.0,19.5562
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61667.4033,LSST-Y,DDF,91.6847,44.039,0,1.0,30.3,2.14,76.39,23.1627
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61668.3706,LSST-i,DDF,59.1903,1.8089,4096,1.0,34.22,1.51,161.7,23.0972
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61669.3951,LSST-i,DDF,60.8586,2.919,4096,1.0,32.91,1.33,88.08,23.0558
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61670.3988,LSST-Y,DDF,89.6295,20.571,0,1.0,31.05,1.71,88.9,23.104
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61671.4009,LSST-z,DDF,69.3963,11.283,4096,1.0,31.38,1.38,81.58,22.888
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61673.3873,LSST-i,DDF,66.2615,6.314,4096,1.0,31.67,2.16,37.7,22.9728
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61676.377,LSST-i,DDF,61.0461,3.134,4096,1.0,32.42,1.58,50.21,22.9673
MYC21_07222025_DESC_SIM_NOSCATTER_SN000051.DAT,61680.3629,LSST-z,DDF,58.9853,7.4421,4096,1.0,31.35,1.53,46.84,22.9362
MYC21_07222025_DESC_SIM_NOSCATTER_SN000045.DAT,61042.1527,LSST-i,DDF,421.15,9.2013,4096,1.0,31.71,1.92,61.85,20.9262
MYC21_07222025_DESC_SIM_NOSCATTER_SN000045.DAT,61042.1768,LSST-z,DDF,281.411,12.369,4096,1.0,31.34,1.86,62.7,21.3441
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61031.3416,LSST-r,DDF,5562.71,11.151,6144,1.0,31.75,1.84,28.08,18.1293
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61031.3541,LSST-i,DDF,4140.78,11.539,4096,1.0,31.69,1.65,54.89,18.461
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61032.3408,LSST-r,DDF,5904.12,11.5,4096,1.0,31.75,1.95,27.56,18.0615
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61034.2946,LSST-i,DDF,4172.78,10.762,4096,1.0,31.65,1.65,38.7,18.4481
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61034.3144,LSST-r,DDF,6482.94,11.889,4096,1.0,31.74,1.7,27.08,17.9669
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61042.2004,LSST-i,DDF,3638.05,3.7427,4096,1.0,34.9,2.55,319.3,18.5981
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61042.2062,LSST-r,DDF,6309.0,3.8109,4096,1.0,34.98,2.43,324.3,17.9993
MYC21_07222025_DESC_SIM_NOSCATTER_SN000078.DAT,61042.2286,LSST-z,DDF,2999.83,3.2697,4096,1.0,34.8,1.87,334.0,18.8085
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61266.2671,LSST-i,DDF,38.2929,1.7525,4096,1.0,34.88,2.31,190.3,23.6539
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61266.2857,LSST-z,DDF,43.7827,2.801,4096,1.0,34.75,2.38,262.8,23.4434
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61272.3738,LSST-z,DDF,47.0397,10.088,0,1.0,31.33,1.97,48.84,23.2335
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61272.388,LSST-i,DDF,40.6577,1.2684,6144,1.0,34.91,1.95,166.6,23.4578
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61273.2204,LSST-Y,DDF,26.9828,10.733,0,1.0,33.12,2.5,214.2,23.4116
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61273.2306,LSST-z,DDF,46.1021,3.0596,4096,1.0,34.71,2.23,295.4,23.2329
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61274.3324,LSST-i,DDF,44.2351,5.2638,4096,1.0,31.65,1.75,38.1,23.4473
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61276.3206,LSST-i,DDF,41.0875,5.8962,0,1.0,31.68,1.61,47.93,23.4535
MYC21_07222025_DESC_SIM_NOSCATTER_SN000050.DAT,61277.3426,LSST-i,DDF,43.5704,3.9463,4096,1.0,32.44,1.47,70.59,23.4659
MYC21_07222025_DESC_SIM_NOSCATTER_SN000087.DAT,61666.0221,LSST-i,DDF,118.382,2.5803,4096,1.0,34.79,2.36,251.4,22.33
MYC21_07222025_DESC_SIM_NOSCATTER_SN000087.DAT,61666.0411,LSST-Y,DDF,98.326,7.8454,4096,1.0,33.19,1.89,220.1,22.6682
MYC21_07222025_DESC_SIM_NOSCATTER_SN000087.DAT,61666.0512,LSST-z,DDF,112.483,3.0434,4096,1.0,34.74,2.04,328.7,22.3416
MYC21_07222025_DESC_SIM_NOSCATTER_SN000087.DAT,61672.2114,LSST-i,DDF,112.739,1.0054,4096,1.0,34.92,1.56,158.4,22.3483
MYC21_07222025_DESC_SIM_NOSCATTER_SN000087.DAT,61672.2305,LSST-Y,DDF,77.5194,4.5994,4096,1.0,33.41,1.62,183.7,22.7097
MYC21_07222025_DESC_SIM_NOSCATTER_SN000087.DAT,61672.2407,LSST-z,DDF,110.971,1.274,4096,1.0,34.8,1.24,230.9,22.3728
MYC21_07222025_DESC_SIM_NOSCATTER_SN000068.DAT,60948.0142,LSST-i,DDF,99.4712,10.8,4096,1.0,31.57,2.76,46.4,22.5823
MYC21_07222025_DESC_SIM_NOSCATTER_SN000068.DAT,60948.0932,LSST-z,DDF,91.9586,9.2376,6144,1.0,32.07,2.33,74.66,22.5588
MYC21_07222025_DESC_SIM_NOSCATTER_SN000068.DAT,60953.2056,LSST-Y,DDF,72.4017,15.756,0,1.0,31.03,1.66,68.75,22.8261
MYC21_07222025_DESC_SIM_NOSCATTER_SN000068.DAT,60956.0287,LSST-z,DDF,90.3424,9.5611,4096,1.0,32.07,1.92,93.84,22.4971
MYC21_07222025_DESC_SIM_NOSCATTER_SN000068.DAT,60956.1419,LSST-i,DDF,108.45,5.1641,4096,1.0,32.89,1.79,114.9,22.4243
MYC21_07222025_DESC_SIM_NOSCATTER_SN000055.DAT,60840.9825,LSST-i,DDF,69.8346,2.4108,4096,1.0,34.86,3.05,194.6,22.8871
MYC21_07222025_DESC_SIM_NOSCATTER_SN000055.DAT,60841.0015,LSST-Y,DDF,42.8693,11.949,4096,1.0,33.22,3.13,208.9,22.9452
MYC21_07222025_DESC_SIM_NOSCATTER_SN000055.DAT,60841.0116,LSST-z,DDF,72.1891,4.3014,6144,1.0,34.71,3.21,288.7,22.8862
MYC21_07222025_DESC_SIM_NOSCATTER_SN000082.DAT,61764.2085,LSST-i,DDF,1889.94,7.7601,4096,1.0,31.65,1.53,36.61,19.3127
MYC21_07222025_DESC_SIM_NOSCATTER_SN000082.DAT,61764.2324,LSST-z,DDF,1508.84,11.145,6144,1.0,31.32,1.67,50.79,19.5449
MYC21_07222025_DESC_SIM_NOSCATTER_SN000080.DAT,60956.009,LSST-z,DDF,1383.53,15.188,4096,1.0,31.31,2.0,64.85,19.627
MYC21_07222025_DESC_SIM_NOSCATTER_SN000080.DAT,60956.0654,LSST-i,DDF,1660.76,7.5414,6144,1.0,32.45,1.83,92.5,19.4675
MYC21_07222025_DESC_SIM_NOSCATTER_SN000080.DAT,60958.2635,LSST-r,DDF,2051.08,8.253,4096,1.0,31.83,1.72,48.54,19.2079
MYC21_07222025_DESC_SIM_NOSCATTER_SN000080.DAT,60964.2361,LSST-r,DDF,2453.56,8.04,4096,1.0,31.73,2.16,24.7,19.0338
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61369.1172,LSST-Y,DDF,53.2485,16.606,0,1.0,31.01,1.57,75.35,22.779
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61370.1343,LSST-i,DDF,79.6036,5.9037,6144,1.0,31.71,1.23,63.84,22.6787
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61370.1582,LSST-z,DDF,92.9591,8.3852,4096,1.0,31.35,1.26,63.84,22.6378
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61372.1248,LSST-i,DDF,85.0508,4.5131,4096,1.0,31.66,1.49,37.59,22.6426
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61375.0581,LSST-z,DDF,88.9158,8.5918,4096,1.0,31.33,1.61,50.33,22.5581
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61375.0822,LSST-Y,DDF,91.7651,21.176,0,1.0,30.24,1.64,45.06,22.7346
MYC21_07222025_DESC_SIM_NOSCATTER_SN000094.DAT,61379.1313,LSST-i,DDF,85.0439,4.7414,4096,1.0,31.65,1.54,38.02,22.6676
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61395.2752,LSST-i,DDF,166.989,1.1875,4096,1.0,35.63,2.01,287.7,21.9523
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61395.2817,LSST-z,DDF,159.373,2.398,4096,1.0,34.76,1.96,271.9,22.01
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61395.2849,LSST-r,DDF,172.526,0.91482,4096,1.0,35.74,2.15,224.6,21.9
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61395.2942,LSST-Y,DDF,105.094,4.2378,4096,1.0,34.08,1.81,281.1,22.4761
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61396.2196,LSST-i,DDF,169.164,2.508,4096,1.0,34.81,2.06,283.6,21.9268
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61396.2261,LSST-z,DDF,158.887,2.611,4096,1.0,35.46,2.38,469.1,21.9991
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61396.2293,LSST-r,DDF,175.552,1.9291,4096,1.0,34.95,1.82,278.4,21.8856
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61396.2386,LSST-Y,DDF,99.9796,8.45,4096,1.0,33.22,2.11,218.5,22.4941
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61397.3035,LSST-Y,DDF,52.0345,37.698,0,1.0,30.96,3.69,69.72,22.5169
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61398.3503,LSST-Y,DDF,95.2359,17.32,0,1.0,31.0,1.38,88.37,22.541
MYC21_07222025_DESC_SIM_NOSCATTER_SN000095.DAT,61404.3109,LSST-r,DDF,163.409,4.0094,4096,1.0,32.57,1.71,67.1,21.9891
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61705.3372,LSST-i,DDF,82.7278,4.8459,4096,1.0,31.65,1.68,35.73,22.6657
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61705.3486,LSST-z,DDF,91.5383,8.0734,4096,1.0,31.33,1.56,48.66,22.658
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61707.254,LSST-i,DDF,90.3611,1.198,4096,1.0,34.17,1.32,110.8,22.623
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61707.2784,LSST-z,DDF,88.4975,2.0796,4096,1.0,34.04,1.45,162.9,22.5863
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61708.2873,LSST-i,DDF,90.2412,4.9205,4096,1.0,31.66,1.75,35.08,22.6083
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61714.1954,LSST-i,DDF,97.2708,4.5579,4096,1.0,31.66,1.56,36.04,22.6126
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61715.239,LSST-i,DDF,92.1465,1.9235,4096,1.0,34.16,2.21,110.2,22.6273
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61715.2583,LSST-Y,DDF,72.6906,8.0761,4096,1.0,32.65,2.0,130.1,22.7407
MYC21_07222025_DESC_SIM_NOSCATTER_SN000081.DAT,61715.2679,LSST-z,DDF,94.2134,2.7827,4096,1.0,34.04,1.96,163.0,22.5662
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61457.0991,LSST-Y,DDF,143.452,22.533,0,1.0,30.91,1.98,73.77,22.4023
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61460.1337,LSST-i,DDF,191.907,3.5872,4096,1.0,34.07,2.38,177.3,21.7516
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61460.1434,LSST-r,DDF,206.988,3.5662,4096,1.0,34.15,2.59,174.4,21.6861
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61460.1529,LSST-Y,DDF,88.3639,14.575,4096,1.0,32.33,2.26,155.2,22.4409
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61460.1625,LSST-z,DDF,154.049,5.2583,4096,1.0,33.91,2.3,234.5,21.9917
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61467.0398,LSST-i,DDF,196.929,1.8709,4096,1.0,34.13,1.85,119.7,21.7628
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61467.0495,LSST-r,DDF,204.918,1.2449,4096,1.0,34.2,1.75,81.71,21.7106
MYC21_07222025_DESC_SIM_NOSCATTER_SN000025.DAT,61467.0641,LSST-z,DDF,168.402,2.6556,4096,1.0,34.01,1.6,182.4,21.9457
MYC21_07222025_DESC_SIM_NOSCATTER_SN000019.DAT,61032.2067,LSST-i,DDF,269.621,3.3953,4096,1.0,34.75,3.78,198.3,21.4182
MYC21_07222025_DESC_SIM_NOSCATTER_SN000019.DAT,61032.2206,LSST-r,DDF,270.77,1.5217,4096,1.0,34.9,2.75,132.9,21.4235
MYC21_07222025_DESC_SIM_NOSCATTER_SN000019.DAT,61032.2314,LSST-z,DDF,214.761,3.132,4096,1.0,34.72,2.39,281.6,21.6701
MYC21_07222025_DESC_SIM_NOSCATTER_SN000019.DAT,61034.3302,LSST-r,DDF,299.708,4.3652,4096,1.0,31.74,1.83,27.62,21.312
MYC21_07222025_DESC_SIM_NOSCATTER_SN000019.DAT,61042.2797,LSST-i,DDF,327.785,10.38,4096,1.0,31.68,2.1,63.36,21.2232
MYC21_07222025_DESC_SIM_NOSCATTER_SN000019.DAT,61042.3035,LSST-z,DDF,206.112,10.801,4096,1.0,31.34,1.67,61.05,21.7458
MYC21_07222025_DESC_SIM_NOSCATTER_SN000024.DAT,61333.1763,LSST-z,DDF,95.4851,5.6124,4096,1.0,32.1,1.46,73.36,22.6029
MYC21_07222025_DESC_SIM_NOSCATTER_SN000024.DAT,61333.2835,LSST-i,DDF,85.3299,1.2927,4096,1.0,34.98,1.88,185.4,22.6726
MYC21_07222025_DESC_SIM_NOSCATTER_SN000024.DAT,61333.3345,LSST-Y,DDF,74.5723,6.9595,4096,1.0,33.19,1.78,207.4,22.7718
